Seed,Feature_Type,Train_Loss,Train_Accuracy,Train_ROC_AUC,Test_Loss,Test_Accuracy,Test_ROC_AUC,Weight_Norm,Cosine_Sim_sae_input_sae_acts_and_error_k25,Cosine_Sim_sae_input_sae_acts_and_error_k50,Cosine_Sim_sae_input_sae_acts_and_error_k150,Cosine_Sim_sae_input_sae_acts_and_error_k300,Cosine_Sim_sae_diff_sae_acts_and_error_k25,Cosine_Sim_sae_diff_sae_acts_and_error_k50,Cosine_Sim_sae_diff_sae_acts_and_error_k150,Cosine_Sim_sae_diff_sae_acts_and_error_k300,Top_k_Indices,k_value,Cosine_Sim_Input_sae_acts_and_error_k25,Cosine_Sim_Diff_sae_acts_and_error_k25,Cosine_Sim_Input_sae_acts_and_error_k50,Cosine_Sim_Diff_sae_acts_and_error_k50,Cosine_Sim_Input_sae_acts_and_error_k150,Cosine_Sim_Diff_sae_acts_and_error_k150,Cosine_Sim_Input_sae_acts_and_error_k300,Cosine_Sim_Diff_sae_acts_and_error_k300
57,sae_input,0.19732798351766223,0.9455,0.9867475379606073,0.6978761176171409,0.744,0.8027895141156136,2.21858549118042,0.6707435250282288,0.6881275773048401,0.7167171835899353,0.7179811000823975,,,,,,,,,,,,,,
57,sae_diff,0.19913910740106694,0.945,0.9869047904766476,0.6783378014443442,0.737,0.8005169323346777,2.2421491146087646,,,,,0.9679190516471863,0.9455164074897766,0.8912258744239807,0.8895220160484314,,,,,,,,,,
57,sae_acts_post,0.5259496589838707,0.733,0.817164324629194,0.5415624690242516,0.726,0.8026574803149606,0.20086100697517395,,,,,,,,,,,,,,,,,,
57,sae_acts_and_error_k25,0.1977586442131328,0.9455,0.9870752932046912,0.6828353990422014,0.738,0.8022973881313616,2.23161244392395,,,,,,,,,"[12583, 1191, 15721, 8418, 6256, 3971, 11841, 11344, 1135, 4425, 11187, 12799, 14305, 15249, 815, 10837, 8035, 4501, 4491, 6669, 7161, 8409, 10302, 9805, 9085]",25.0,0.6707435250282288,0.9679190516471863,,,,,,
57,sae_acts_and_error_k50,0.19728886263023282,0.94225,0.9872455459287349,0.6805806187796329,0.742,0.8055182126624415,2.232325315475464,,,,,,,,,"[12583, 1191, 15721, 8418, 6256, 3971, 11841, 11344, 1135, 4425, 11187, 12799, 14305, 15249, 815, 10837, 8035, 4501, 4491, 6669, 7161, 8409, 10302, 9805, 9085, 2849, 6532, 1301, 9672, 14065, 10297, 14348, 3141, 12790, 4581, 14767, 16182, 6936, 5060, 5181, 12126, 7135, 107, 12330, 6093, 7029, 4302, 14593, 2904, 6007]",50.0,,,0.6881275773048401,0.9455164074897766,,,,
57,sae_acts_and_error_k150,0.19281604705104594,0.94675,0.988148810380966,0.6841675268618146,0.748,0.8071826387555214,2.243394613265991,,,,,,,,,"[12583, 1191, 15721, 8418, 6256, 3971, 11841, 11344, 1135, 4425, 11187, 12799, 14305, 15249, 815, 10837, 8035, 4501, 4491, 6669, 7161, 8409, 10302, 9805, 9085, 2849, 6532, 1301, 9672, 14065, 10297, 14348, 3141, 12790, 4581, 14767, 16182, 6936, 5060, 5181, 12126, 7135, 107, 12330, 6093, 7029, 4302, 14593, 2904, 6007, 12073, 6837, 13718, 7733, 1842, 15885, 2086, 9252, 807, 354, 10066, 15816, 2915, 6347, 9326, 13510, 1778, 15864, 14078, 7886, 12328, 13019, 9496, 15521, 14553, 13226, 3019, 15906, 14521, 6124, 5209, 12025, 9993, 3484, 1775, 14087, 2993, 5406, 15098, 12955, 8454, 5055, 9848, 16016, 14418, 11471, 9164, 14773, 1608, 6607, 2644, 956, 16164, 10153, 11009, 16372, 1186, 10043, 13097, 9290, 4737, 3821, 4962, 5991, 12386, 1155, 12288, 8699, 15020, 5894, 15086, 12825, 12013, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137, 33, 68, 138, 139, 69, 140, 141, 7]",150.0,,,,,0.7167171835899353,0.8912258744239807,,
57,sae_acts_and_error_k300,0.19290382171434897,0.94675,0.9880720591529465,0.6819796856132567,0.754,0.8083989501312336,2.2405083179473877,,,,,,,,,"[12583, 1191, 15721, 8418, 6256, 3971, 11841, 11344, 1135, 4425, 11187, 12799, 14305, 15249, 815, 10837, 8035, 4501, 4491, 6669, 7161, 8409, 10302, 9805, 9085, 2849, 6532, 1301, 9672, 14065, 10297, 14348, 3141, 12790, 4581, 14767, 16182, 6936, 5060, 5181, 12126, 7135, 107, 12330, 6093, 7029, 4302, 14593, 2904, 6007, 12073, 6837, 13718, 7733, 1842, 15885, 2086, 9252, 807, 354, 10066, 15816, 2915, 6347, 9326, 13510, 1778, 15864, 14078, 7886, 12328, 13019, 9496, 15521, 14553, 13226, 3019, 15906, 14521, 6124, 5209, 12025, 9993, 3484, 1775, 14087, 2993, 5406, 15098, 12955, 8454, 5055, 9848, 16016, 14418, 11471, 9164, 14773, 1608, 6607, 2644, 956, 16164, 10153, 11009, 16372, 1186, 10043, 13097, 9290, 4737, 3821, 4962, 5991, 12386, 1155, 12288, 8699, 15020, 5894, 15086, 12825, 12013, 10811, 10806, 10807, 10792, 10808, 10809, 10810, 10894, 10791, 10805, 10893, 10790, 10812, 10892, 10813, 10789, 10906, 10915, 10907, 10798, 10797, 10800, 10801, 10802, 10852, 10896, 10803, 10796, 10895, 10909, 10908, 10914, 10795, 10804, 10794, 10793, 10799, 10838, 10833, 10884, 10883, 10882, 10897, 10834, 10835, 10851, 10850, 10836, 10288, 10849, 10832, 10839, 10911, 10840, 10841, 10842, 10843, 10844, 10845, 10846, 10847, 10848, 10886, 10891, 10815, 10816, 10890, 10817, 10818, 10819, 10820, 10889, 10888, 10821, 10887, 10814, 10822, 10823, 10824, 10885, 10825, 10826, 10827, 10828, 10829, 10830, 10831, 10971, 10982, 10981, 10980, 10979, 10978, 10977, 10976, 10975, 10974, 10973, 10972, 10983, 10970, 10969, 10968, 10967, 10966, 10965, 10964, 10963, 10962, 10961, 10994, 11003, 11026, 11002, 11001, 11000, 10999, 10998, 10997, 10996, 10995, 10960, 10993, 10992, 10991, 10990, 10989, 10988, 10987, 10986, 10985, 10984, 10927, 10937, 10936, 10935, 10934, 10933, 10932, 10931, 10930, 10929, 10928, 10938, 10926, 10925, 10924, 10923, 10922, 10921, 10920, 10919, 10918, 10917, 10949, 10959, 10958, 10957, 10956, 10955, 10954, 10953, 10952, 10951, 10950, 10916, 10948, 10947, 10946, 10945, 10944, 10943, 10942, 10941, 10940, 10939, 10912]",300.0,,,,,,,0.7179811000823975,0.8895220160484314
58,sae_input,0.19500202618777013,0.95025,0.9871533613891821,0.693090428334378,0.73,0.7974699754681265,2.228865146636963,0.6755902767181396,0.6950502395629883,0.7318045496940613,0.7324081063270569,,,,,,,,,,,,,,
58,sae_diff,0.19476261320426255,0.949,0.9880376381385536,0.7164471589016189,0.734,0.7885216444759264,2.2719850540161133,,,,,0.9667497873306274,0.9383958578109741,0.8863604068756104,0.8837651014328003,,,,,,,,,,
58,sae_acts_post,0.522247411354853,0.74225,0.820384316625578,0.552794118098933,0.716,0.7905426226293527,0.19915740191936493,,,,,,,,,,,,,,,,,,
58,sae_acts_and_error_k25,0.19478434619895313,0.94575,0.987896383865612,0.7115536950639116,0.724,0.7904145606473533,2.256199836730957,,,,,,,,,"[12583, 1191, 6256, 8035, 1135, 8418, 3971, 7161, 815, 6669, 15721, 4501, 11344, 11841, 6936, 4491, 14305, 6532, 4425, 10837, 9496, 2086, 8409, 15249, 4302]",25.0,0.6755902767181396,0.9667497873306274,,,,,,
58,sae_acts_and_error_k50,0.19254231041751507,0.94975,0.988546153521144,0.7217724751860417,0.727,0.789113931142673,2.2563512325286865,,,,,,,,,"[12583, 1191, 6256, 8035, 1135, 8418, 3971, 7161, 815, 6669, 15721, 4501, 11344, 11841, 6936, 4491, 14305, 6532, 4425, 10837, 9496, 2086, 8409, 15249, 4302, 16182, 10297, 11187, 12790, 12799, 5181, 7733, 12073, 9672, 354, 12939, 14348, 107, 1301, 9326, 5406, 9085, 1608, 14065, 14015, 7029, 2849, 15864, 12330, 12328]",50.0,,,0.6950502395629883,0.9383958578109741,,,,
58,sae_acts_and_error_k150,0.19117443666447204,0.95,0.9888691632921895,0.7006782188339143,0.73,0.7945125440713307,2.2643070220947266,,,,,,,,,"[12583, 1191, 6256, 8035, 1135, 8418, 3971, 7161, 815, 6669, 15721, 4501, 11344, 11841, 6936, 4491, 14305, 6532, 4425, 10837, 9496, 2086, 8409, 15249, 4302, 16182, 10297, 11187, 12790, 12799, 5181, 7733, 12073, 9672, 354, 12939, 14348, 107, 1301, 9326, 5406, 9085, 1608, 14065, 14015, 7029, 2849, 15864, 12330, 12328, 2993, 12126, 14767, 14593, 2915, 7659, 4581, 14553, 183, 6837, 3019, 1778, 3141, 10066, 15906, 9252, 15816, 1842, 9290, 9848, 7135, 5773, 14773, 12025, 15885, 12288, 5060, 15521, 861, 12616, 3821, 6007, 5055, 13226, 12919, 4010, 12559, 16016, 6124, 13510, 6347, 7886, 2644, 11471, 14087, 5991, 15295, 8699, 13718, 10302, 807, 2382, 14418, 1655, 6615, 11009, 5846, 947, 5209, 3868, 16164, 12386, 3170, 2077, 15098, 1782, 5894, 6110, 956, 6577, 15569, 13019, 12061, 8317, 6093, 10153, 15221, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137, 33, 68, 138, 139]",150.0,,,,,0.7318045496940613,0.8863604068756104,,
58,sae_acts_and_error_k300,0.1914515032285661,0.94875,0.9887661601763453,0.6979382293865418,0.73,0.7949967784407653,2.2614831924438477,,,,,,,,,"[12583, 1191, 6256, 8035, 1135, 8418, 3971, 7161, 815, 6669, 15721, 4501, 11344, 11841, 6936, 4491, 14305, 6532, 4425, 10837, 9496, 2086, 8409, 15249, 4302, 16182, 10297, 11187, 12790, 12799, 5181, 7733, 12073, 9672, 354, 12939, 14348, 107, 1301, 9326, 5406, 9085, 1608, 14065, 14015, 7029, 2849, 15864, 12330, 12328, 2993, 12126, 14767, 14593, 2915, 7659, 4581, 14553, 183, 6837, 3019, 1778, 3141, 10066, 15906, 9252, 15816, 1842, 9290, 9848, 7135, 5773, 14773, 12025, 15885, 12288, 5060, 15521, 861, 12616, 3821, 6007, 5055, 13226, 12919, 4010, 12559, 16016, 6124, 13510, 6347, 7886, 2644, 11471, 14087, 5991, 15295, 8699, 13718, 10302, 807, 2382, 14418, 1655, 6615, 11009, 5846, 947, 5209, 3868, 16164, 12386, 3170, 2077, 15098, 1782, 5894, 6110, 956, 6577, 15569, 13019, 12061, 8317, 6093, 10153, 15221, 10824, 10823, 10822, 10821, 10820, 10819, 10818, 10814, 10817, 10815, 10810, 10816, 10800, 10897, 10788, 10789, 10790, 10791, 10792, 10793, 10794, 10795, 10796, 10797, 10798, 10799, 10813, 10801, 10802, 10803, 10804, 10805, 10806, 10807, 10808, 10809, 10787, 10811, 10812, 10892, 10881, 10882, 10883, 10884, 10885, 10886, 10887, 10888, 10889, 10890, 10891, 11021, 10901, 10908, 10907, 10906, 10905, 10904, 10903, 10902, 10895, 10896, 10963, 10838, 10826, 10827, 10828, 10829, 10830, 10831, 10832, 10833, 10834, 10835, 10836, 10825, 10839, 10840, 10841, 10842, 10843, 10844, 10845, 10893, 10878, 10879, 10944, 10951, 10950, 10949, 10974, 10948, 10947, 10946, 10975, 10945, 10976, 10952, 10943, 10942, 10941, 10940, 10977, 10939, 10938, 10937, 10936, 10935, 10957, 10964, 10965, 10962, 10966, 10967, 10961, 10960, 10968, 10959, 10958, 10934, 10956, 10969, 10955, 10970, 10954, 10971, 10972, 10953, 10973, 10988, 10986, 10920, 10919, 10918, 10917, 10916, 10915, 10987, 10914, 10913, 10985, 10912, 10989, 10911, 10880, 10910, 10846, 10782, 10783, 10784, 10785, 10927, 10933, 10932, 10978, 10979, 10931, 10930, 10980, 10981, 10929, 10928, 10786, 10982, 10926, 10983, 10925, 10924, 10923, 10922, 10921, 10984, 10894]",300.0,,,,,,,0.7324081063270569,0.8837651014328003
59,sae_input,0.1840389541739106,0.95525,0.9893316159381738,0.817830666873164,0.704,0.7711201652151639,2.2139692306518555,0.6745359897613525,0.6893482208251953,0.736419677734375,0.7368672490119934,,,,,,,,,,,,,,
59,sae_diff,0.17974122338102905,0.95875,0.991230684304635,0.8479256665443464,0.698,0.7548868148053279,2.2856838703155518,,,,,0.9616835117340088,0.9418261051177979,0.8795973062515259,0.8764824867248535,,,,,,,,,,
59,sae_acts_post,0.5141972031258655,0.74875,0.8280423095231428,0.5729975249987245,0.7,0.7710441214139345,0.20537035167217255,,,,,,,,,,,,,,,,,,
59,sae_acts_and_error_k25,0.17743334712774386,0.95875,0.9915004440159846,0.8682571717258154,0.719,0.7516369428790983,2.2801835536956787,,,,,,,,,"[12583, 1191, 11841, 1135, 3971, 15721, 14305, 8409, 15249, 4425, 6256, 4501, 8418, 4491, 6532, 2086, 2849, 7161, 16182, 6669, 10837, 9496, 11344, 11187, 8035]",25.0,0.6745359897613525,0.9616835117340088,,,,,,
59,sae_acts_and_error_k50,0.17677456076833029,0.9605,0.9915614462120635,0.8715641826428414,0.717,0.752409387807377,2.2697956562042236,,,,,,,,,"[12583, 1191, 11841, 1135, 3971, 15721, 14305, 8409, 15249, 4425, 6256, 4501, 8418, 4491, 6532, 2086, 2849, 7161, 16182, 6669, 10837, 9496, 11344, 11187, 8035, 7029, 10302, 1301, 6936, 815, 2077, 5181, 12799, 9085, 12330, 6347, 10297, 14065, 9672, 9805, 107, 8699, 4302, 12328, 14767, 14348, 7135, 14593, 12126, 15906]",50.0,,,0.6893482208251953,0.9418261051177979,,,,
59,sae_acts_and_error_k150,0.17744522981689506,0.955,0.9912764359516941,0.8475195390311486,0.71,0.7573922579405737,2.264364242553711,,,,,,,,,"[12583, 1191, 11841, 1135, 3971, 15721, 14305, 8409, 15249, 4425, 6256, 4501, 8418, 4491, 6532, 2086, 2849, 7161, 16182, 6669, 10837, 9496, 11344, 11187, 8035, 7029, 10302, 1301, 6936, 815, 2077, 5181, 12799, 9085, 12330, 6347, 10297, 14065, 9672, 9805, 107, 8699, 4302, 12328, 14767, 14348, 7135, 14593, 12126, 15906, 1655, 5060, 7733, 15816, 12073, 12919, 6093, 2915, 15521, 12386, 7659, 13019, 1842, 9252, 12790, 14727, 1778, 6124, 12939, 12025, 14418, 13083, 6007, 6645, 14087, 5991, 1775, 12616, 13390, 11009, 3019, 3141, 15295, 14553, 13226, 10066, 11361, 16164, 13097, 6837, 4010, 15864, 5055, 12288, 15885, 6607, 13718, 9920, 9993, 362, 9290, 8317, 9164, 15098, 6577, 9084, 2993, 14773, 12559, 12427, 3868, 15221, 16016, 11471, 4962, 13666, 12955, 10153, 12013, 5406, 5209, 7886, 947, 12061, 1608, 6616, 2904, 11310, 745, 2644, 6110, 8763, 14694, 4581, 3484, 4737, 5369, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32]",150.0,,,,,0.736419677734375,0.8795973062515259,,
59,sae_acts_and_error_k300,0.17713609932661434,0.9555,0.9913276877967607,0.8483905573607613,0.705,0.7582167328381146,2.2636382579803467,,,,,,,,,"[12583, 1191, 11841, 1135, 3971, 15721, 14305, 8409, 15249, 4425, 6256, 4501, 8418, 4491, 6532, 2086, 2849, 7161, 16182, 6669, 10837, 9496, 11344, 11187, 8035, 7029, 10302, 1301, 6936, 815, 2077, 5181, 12799, 9085, 12330, 6347, 10297, 14065, 9672, 9805, 107, 8699, 4302, 12328, 14767, 14348, 7135, 14593, 12126, 15906, 1655, 5060, 7733, 15816, 12073, 12919, 6093, 2915, 15521, 12386, 7659, 13019, 1842, 9252, 12790, 14727, 1778, 6124, 12939, 12025, 14418, 13083, 6007, 6645, 14087, 5991, 1775, 12616, 13390, 11009, 3019, 3141, 15295, 14553, 13226, 10066, 11361, 16164, 13097, 6837, 4010, 15864, 5055, 12288, 15885, 6607, 13718, 9920, 9993, 362, 9290, 8317, 9164, 15098, 6577, 9084, 2993, 14773, 12559, 12427, 3868, 15221, 16016, 11471, 4962, 13666, 12955, 10153, 12013, 5406, 5209, 7886, 947, 12061, 1608, 6616, 2904, 11310, 745, 2644, 6110, 8763, 14694, 4581, 3484, 4737, 5369, 10800, 10789, 10900, 10790, 10791, 10815, 10792, 10793, 10794, 10795, 10796, 10797, 10798, 10799, 10813, 10801, 10802, 10803, 10804, 10805, 10806, 10807, 10808, 10809, 10810, 10814, 10811, 10812, 10887, 10844, 10845, 10846, 10893, 10878, 10879, 10880, 10881, 10882, 10883, 10884, 10885, 10886, 10843, 10888, 10889, 10890, 10891, 10892, 10904, 10901, 10902, 10903, 10906, 10907, 10876, 10829, 10817, 10818, 10819, 10820, 10821, 10822, 10823, 10824, 10825, 10826, 10827, 10828, 10816, 10830, 10831, 10832, 10833, 10834, 10835, 10836, 10838, 10839, 10840, 10841, 10842, 10954, 10964, 10963, 10962, 10961, 10960, 10959, 10958, 10957, 10956, 10955, 10965, 10953, 10952, 10951, 10950, 10949, 10948, 10947, 10946, 10945, 10975, 10984, 10983, 10982, 10981, 10980, 10979, 10978, 10977, 10976, 10944, 10974, 10973, 10972, 10971, 10970, 10969, 10968, 10967, 10966, 10914, 10923, 10922, 10921, 10920, 10919, 10918, 10917, 10916, 10915, 10924, 10913, 10912, 10911, 10910, 10909, 10847, 10785, 10786, 10787, 10934, 10943, 10942, 10941, 10940, 10939, 10938, 10937, 10936, 10935, 10788, 10933, 10932, 10931, 10930, 10929, 10928, 10927, 10926, 10925, 10905]",300.0,,,,,,,0.7368672490119934,0.8764824867248535
60,sae_input,0.20168442822642058,0.93975,0.985296128898211,0.6542466794736386,0.744,0.8155826878613874,2.207422971725464,0.6905762553215027,0.7024656534194946,0.728289008140564,0.7290360927581787,,,,,,,,,,,,,,
60,sae_diff,0.1973325630705354,0.9435,0.9870835759642501,0.6780997224677956,0.745,0.8031447473342976,2.2614951133728027,,,,,0.9653074145317078,0.9434390664100647,0.8955467939376831,0.8940805792808533,,,,,,,,,,
60,sae_acts_post,0.5245952900965083,0.73675,0.817604390884095,0.5505486420072729,0.721,0.7951867093553028,0.19968846440315247,,,,,,,,,,,,,,,,,,
60,sae_acts_and_error_k25,0.19498779574494665,0.94625,0.9874113621026719,0.6839254725337498,0.747,0.8045191718190888,2.250281810760498,,,,,,,,,"[12583, 1191, 15249, 1135, 6256, 8418, 4491, 8035, 10837, 4425, 3971, 11187, 7135, 6532, 11344, 6669, 9496, 8409, 11841, 7659, 2849, 14305, 815, 4302, 15721]",25.0,0.6905762553215027,0.9653074145317078,,,,,,
60,sae_acts_and_error_k50,0.1953562776611174,0.9455,0.9875591283939056,0.6807470485361807,0.751,0.805424769293033,2.2490456104278564,,,,,,,,,"[12583, 1191, 15249, 1135, 6256, 8418, 4491, 8035, 10837, 4425, 3971, 11187, 7135, 6532, 11344, 6669, 9496, 8409, 11841, 7659, 2849, 14305, 815, 4302, 15721, 16182, 10302, 14065, 6936, 4501, 10066, 2086, 14348, 7161, 7029, 9085, 10297, 6007, 107, 807, 12073, 12330, 14767, 1778, 12799, 12328, 5060, 13226, 4581, 2915]",50.0,,,0.7024656534194946,0.9434390664100647,,,,
60,sae_acts_and_error_k150,0.1956488246850319,0.9475,0.9875003719160037,0.6638466145167646,0.747,0.8087626573275258,2.249481678009033,,,,,,,,,"[12583, 1191, 15249, 1135, 6256, 8418, 4491, 8035, 10837, 4425, 3971, 11187, 7135, 6532, 11344, 6669, 9496, 8409, 11841, 7659, 2849, 14305, 815, 4302, 15721, 16182, 10302, 14065, 6936, 4501, 10066, 2086, 14348, 7161, 7029, 9085, 10297, 6007, 107, 807, 12073, 12330, 14767, 1778, 12799, 12328, 5060, 13226, 4581, 2915, 9252, 7733, 1301, 15521, 7886, 4983, 3484, 12386, 1842, 5181, 15816, 2993, 12126, 2077, 354, 14773, 12025, 9848, 14418, 1775, 6124, 14593, 9290, 16372, 14087, 9993, 3141, 15098, 5209, 16016, 8699, 12919, 9672, 11471, 15885, 6347, 3019, 12790, 9920, 9164, 8317, 14553, 15295, 9805, 5406, 13510, 14694, 5991, 7847, 6607, 6161, 16164, 9084, 15864, 13145, 362, 13019, 11009, 1655, 3101, 10693, 11156, 5055, 2644, 10169, 12955, 3821, 8763, 5894, 15372, 13718, 5846, 12288, 11361, 2904, 16066, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137, 33, 68, 138, 139, 69]",150.0,,,,,0.728289008140564,0.8955467939376831,,
60,sae_acts_and_error_k300,0.19589147439915092,0.9475,0.9873923600076908,0.6646246070693135,0.748,0.8085502826986805,2.2467799186706543,,,,,,,,,"[12583, 1191, 15249, 1135, 6256, 8418, 4491, 8035, 10837, 4425, 3971, 11187, 7135, 6532, 11344, 6669, 9496, 8409, 11841, 7659, 2849, 14305, 815, 4302, 15721, 16182, 10302, 14065, 6936, 4501, 10066, 2086, 14348, 7161, 7029, 9085, 10297, 6007, 107, 807, 12073, 12330, 14767, 1778, 12799, 12328, 5060, 13226, 4581, 2915, 9252, 7733, 1301, 15521, 7886, 4983, 3484, 12386, 1842, 5181, 15816, 2993, 12126, 2077, 354, 14773, 12025, 9848, 14418, 1775, 6124, 14593, 9290, 16372, 14087, 9993, 3141, 15098, 5209, 16016, 8699, 12919, 9672, 11471, 15885, 6347, 3019, 12790, 9920, 9164, 8317, 14553, 15295, 9805, 5406, 13510, 14694, 5991, 7847, 6607, 6161, 16164, 9084, 15864, 13145, 362, 13019, 11009, 1655, 3101, 10693, 11156, 5055, 2644, 10169, 12955, 3821, 8763, 5894, 15372, 13718, 5846, 12288, 11361, 2904, 16066, 10813, 10899, 10815, 10794, 10789, 10793, 10817, 10816, 10792, 10791, 10790, 10802, 10811, 10809, 10808, 10807, 10806, 10805, 10788, 10804, 10803, 10814, 10812, 10801, 10800, 10799, 10798, 10810, 10797, 10796, 10795, 10892, 10879, 11022, 10881, 10882, 10883, 10884, 10885, 10886, 10887, 10888, 10889, 10890, 10891, 10878, 10901, 10908, 10907, 10906, 10905, 10904, 10903, 10902, 10897, 10894, 10895, 10896, 10880, 10832, 10819, 10820, 10821, 10822, 10823, 10824, 10825, 10826, 10827, 10828, 10829, 10830, 10831, 10818, 10833, 10834, 10835, 10836, 10838, 10839, 10840, 10841, 10842, 10843, 10844, 10845, 10893, 10958, 10968, 10967, 10966, 10965, 10964, 10963, 10962, 10961, 10960, 10959, 10969, 10957, 10956, 10955, 10954, 10953, 10952, 10951, 10950, 10949, 10948, 10979, 10989, 10988, 10987, 10986, 10985, 10984, 10983, 10982, 10981, 10980, 10947, 10978, 10977, 10976, 10975, 10974, 10973, 10972, 10971, 10970, 10915, 10925, 10924, 10923, 10922, 10921, 10920, 10919, 10918, 10917, 10916, 10926, 10914, 10913, 10912, 10911, 10910, 10846, 10783, 10784, 10785, 10786, 10936, 10946, 10945, 10944, 10943, 10942, 10941, 10940, 10939, 10938, 10937, 10787, 10935, 10934, 10933, 10932, 10931, 10930, 10929, 10928, 10927, 10900]",300.0,,,,,,,0.7290360927581787,0.8940805792808533
61,sae_input,0.18978327889270002,0.949,0.9890376814855092,0.7518198046500099,0.724,0.7890709070907092,2.248804807662964,0.6865416765213013,0.6991106271743774,0.7451138496398926,0.74753737449646,,,,,,,,,,,,,,
61,sae_diff,0.19165027374942195,0.94925,0.9887979299870625,0.7725918537243516,0.724,0.7715571557155715,2.264075994491577,,,,,0.9630284905433655,0.9433107376098633,0.8842177987098694,0.8833027482032776,,,,,,,,,,
61,sae_acts_post,0.5220021282850432,0.734,0.8215073844211526,0.5555509426836039,0.709,0.787898789878988,0.20119772851467133,,,,,,,,,,,,,,,,,,
61,sae_acts_and_error_k25,0.18938998814646224,0.95075,0.9890914318214488,0.7715939363419106,0.714,0.7742334233423342,2.2605655193328857,,,,,,,,,"[1191, 12583, 6256, 1135, 6532, 815, 15721, 3971, 10837, 8409, 2849, 8035, 4491, 7161, 4425, 11344, 11187, 11841, 14348, 7135, 1301, 8418, 6669, 15249, 107]",25.0,0.6865416765213013,0.9630284905433655,,,,,,
61,sae_acts_and_error_k50,0.18914705769702833,0.94625,0.9892349327183295,0.7824505533529935,0.712,0.76995699569957,2.262281894683838,,,,,,,,,"[1191, 12583, 6256, 1135, 6532, 815, 15721, 3971, 10837, 8409, 2849, 8035, 4491, 7161, 4425, 11344, 11187, 11841, 14348, 7135, 1301, 8418, 6669, 15249, 107, 10302, 6936, 7029, 4302, 16182, 9496, 14305, 9326, 3019, 7733, 5060, 354, 14767, 3141, 14065, 12330, 12073, 12126, 10297, 4581, 2993, 14553, 15816, 9290, 12919]",50.0,,,0.6991106271743774,0.9433107376098633,,,,
61,sae_acts_and_error_k150,0.1863588315944648,0.95075,0.9899856874105464,0.7691177567040997,0.711,0.7746014601460147,2.2712314128875732,,,,,,,,,"[1191, 12583, 6256, 1135, 6532, 815, 15721, 3971, 10837, 8409, 2849, 8035, 4491, 7161, 4425, 11344, 11187, 11841, 14348, 7135, 1301, 8418, 6669, 15249, 107, 10302, 6936, 7029, 4302, 16182, 9496, 14305, 9326, 3019, 7733, 5060, 354, 14767, 3141, 14065, 12330, 12073, 12126, 10297, 4581, 2993, 14553, 15816, 9290, 12919, 12955, 6007, 6837, 14593, 4501, 9085, 12799, 16164, 9252, 1778, 7659, 7886, 1775, 6347, 9848, 2644, 12025, 14418, 12427, 3484, 9805, 1842, 5406, 807, 6615, 8699, 11009, 15906, 7656, 15521, 11471, 12328, 8954, 9993, 10066, 1633, 2086, 1782, 12790, 6607, 4196, 13718, 4010, 13019, 2915, 12061, 2077, 13226, 6124, 14773, 14087, 6110, 6161, 745, 15020, 12559, 16372, 15885, 15098, 2904, 947, 681, 14876, 2784, 16016, 8697, 12939, 11156, 12288, 956, 5181, 9164, 5209, 10510, 15372, 4962, 9672, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137, 33, 68, 138, 139]",150.0,,,,,0.7451138496398926,0.8842177987098694,,
