Seed,Feature_Type,Train_Loss,Train_Accuracy,Train_ROC_AUC,Test_Loss,Test_Accuracy,Test_ROC_AUC,Weight_Norm,Cosine_Sim_Input_Error,Cosine_Sim_Input_Combined,Cosine_Sim_Error_Combined,Top_k_Indices
51,sae_input,0.022545556066026293,0.999375,0.9999992187304683,1.5287760780867778,0.7525,0.7734593837535013,3.1238203048706055,0.5860764384269714,0.6396136283874512,0.9196782112121582,
51,sae_diff,0.022834465141342335,0.999375,0.9999984374609365,1.2854360874627617,0.6875,0.7520508203281313,3.2471096515655518,0.5860764384269714,0.6396136283874512,0.9196782112121582,
51,sae_acts_post,0.556428951877911,0.715,0.7987488749718743,0.6110513189085792,0.6375,0.7136354541816727,0.14501510560512543,,,,
51,sae_acts_and_error,0.021706984217652776,0.999375,1.0,1.3460750849061425,0.71,0.7578531412565027,3.160235643386841,0.5860764384269714,0.6396136283874512,0.9196782112121582,"[6836, 14122, 6105, 8098, 14305, 15974, 1044, 1721, 12854, 11620, 7656, 15499, 11719, 12130, 54, 3351, 10120, 15130, 10297, 12051, 7285, 12624, 1314, 3266, 1855, 3016, 9210, 11883, 15864, 4346, 5350, 4146, 7660, 7895, 13618, 3174, 6039, 4261, 26, 9907, 14346, 7886, 428, 5149, 643, 6031, 5331, 1061, 8342, 3539, 6050, 4742, 6768, 432, 11172, 5770, 13395, 745, 10897, 14460, 11150, 13323, 12010, 9414, 4986, 11077, 5906, 2178, 9753, 7123, 13220, 16118, 3195, 1515, 3484, 14327, 10134, 8760, 8834, 5752, 8163, 2258, 400, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80, 81, 19, 40]"
52,sae_input,0.02221702394481708,0.999375,0.9999992187487793,1.282750132836493,0.7125,0.7826945673641842,3.128263473510742,0.6103012561798096,0.6573337316513062,0.9161413908004761,
52,sae_diff,0.02157439079386295,0.999375,0.9999992187487792,1.2655141361277227,0.7125,0.7548688717217931,3.192000389099121,0.6103012561798096,0.6573337316513062,0.9161413908004761,
52,sae_acts_post,0.5627361663413442,0.71,0.7913426427228792,0.6014339962771454,0.69,0.7446186154653867,0.13836105167865753,,,,
52,sae_acts_and_error,0.02049708785808817,0.999375,0.9999992187487793,1.2401117023054318,0.7125,0.7746693667341684,3.1061885356903076,0.6103012561798096,0.6573337316513062,0.9161413908004761,"[14305, 6836, 8098, 15499, 1044, 10297, 6105, 14122, 15130, 12854, 15974, 7656, 3351, 11620, 11883, 12130, 5331, 10120, 1098, 5350, 11949, 11150, 12051, 11083, 12624, 11719, 9907, 3539, 428, 11162, 14346, 4146, 15864, 7174, 9753, 5752, 7660, 14073, 54, 3168, 26, 11172, 15295, 13300, 1061, 4346, 9884, 15446, 10066, 1855, 6050, 8224, 5149, 1515, 2258, 745, 3195, 7886, 4986, 3160, 5167, 5906, 1314, 7285, 7738, 13323, 4261, 15850, 12232, 6039, 10247, 6093, 11643, 13395, 3019, 10897, 10431, 3174, 27, 11624, 14327, 3016, 8801, 1520, 2294, 10130, 432, 7895, 8760, 2299, 13656, 11077, 643, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3]"
53,sae_input,0.021432522719185564,0.999375,0.9999992187487793,1.528297409018824,0.7025,0.7605940148503711,3.081423282623291,0.5755114555358887,0.6460240483283997,0.8975312113761902,
53,sae_diff,0.02287040867573752,0.999375,0.9999992187487793,1.178514140372937,0.695,0.7552938823470586,3.240779161453247,0.5755114555358887,0.6460240483283997,0.8975312113761902,
53,sae_acts_post,0.556054126451934,0.728125,0.804941101470471,0.609868709909953,0.665,0.7177179429485736,0.1425570696592331,,,,
53,sae_acts_and_error,0.02152345449889521,0.999375,0.9999992187487793,1.1850762515901934,0.6975,0.7680442011050277,3.141069173812866,0.5755114555358887,0.6460240483283997,0.8975312113761902,"[6836, 8098, 7656, 15974, 6105, 12854, 14073, 11719, 15130, 1044, 11620, 11150, 5350, 14122, 7285, 10120, 3351, 54, 10297, 15499, 1098, 10957, 15864, 12051, 4261, 3539, 428, 14327, 12624, 1314, 11984, 11083, 12130, 27, 7123, 4346, 11883, 1061, 1515, 432, 6720, 14346, 11172, 8760, 5149, 5157, 3266, 13395, 3345, 9618, 3174, 5218, 5906, 9907, 643, 12010, 10134, 2299, 2450, 13618, 279, 12398, 5167, 309, 400, 5331, 7145, 11624, 8342, 26, 4986, 7660, 9843, 9753, 4146, 5752, 3168, 745, 6050, 2178, 1721, 13656, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80, 81, 19, 40, 82]"
54,sae_input,0.023085109605494467,0.999375,0.9999999999999999,1.0337946583362265,0.755,0.8319707992699817,3.152822971343994,0.5927088856697083,0.6411632895469666,0.9111658334732056,
54,sae_diff,0.022557289132042996,0.999375,1.0,1.1020575883052068,0.7225,0.7966949173729343,3.244797945022583,0.5927088856697083,0.6411632895469666,0.9111658334732056,
54,sae_acts_post,0.5508717998682882,0.71375,0.7995207805012194,0.6403489495881487,0.6375,0.6906172654316358,0.14872026443481445,,,,
54,sae_acts_and_error,0.021077664741053322,0.999375,0.9999984374975587,1.164474524492915,0.745,0.8012700317507937,3.13594913482666,0.5927088856697083,0.6411632895469666,0.9111658334732056,"[6836, 6105, 14122, 8098, 10297, 15974, 11719, 15499, 1044, 12854, 7656, 4146, 11083, 11883, 428, 3351, 54, 5331, 12051, 15130, 11150, 12624, 5350, 1098, 5149, 12130, 26, 1515, 15864, 5770, 11620, 11172, 9907, 5906, 14346, 3174, 14327, 10134, 4346, 8801, 12010, 3539, 15446, 15869, 400, 9753, 3345, 7335, 1314, 643, 10120, 13618, 8760, 1061, 14460, 6050, 279, 10957, 432, 13498, 4261, 15295, 13323, 3168, 11624, 745, 7660, 7886, 7123, 5752, 2299, 9848, 7769, 5167, 11077, 5825, 10130, 8342, 3991, 9381, 6768, 3266, 4952, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80, 81, 19, 40]"
55,sae_input,0.0216445328205559,1.0,1.0,1.232513459441025,0.7475,0.7912409855769231,3.1318421363830566,0.595443844795227,0.6515918970108032,0.9147124886512756,
55,sae_diff,0.021651532810875746,1.0,1.0,1.0411177250178083,0.715,0.7874599358974359,3.245197057723999,0.595443844795227,0.6515918970108032,0.9147124886512756,
55,sae_acts_post,0.557245599910846,0.720625,0.7975141264126413,0.618307572128076,0.6225,0.7049529246794871,0.14335720241069794,,,,
55,sae_acts_and_error,0.020419756076681762,1.0,0.9999999999999999,1.0346900840231108,0.75,0.8042367788461539,3.149031400680542,0.595443844795227,0.6515918970108032,0.9147124886512756,"[6836, 10297, 8098, 6105, 15974, 14122, 11719, 14305, 15499, 11883, 12854, 7656, 54, 15130, 1044, 3351, 12624, 428, 5350, 4986, 12130, 11150, 1098, 12051, 3539, 6498, 10120, 14346, 11172, 3174, 5331, 15864, 9210, 9753, 11620, 4146, 1515, 10431, 12925, 8136, 7660, 745, 7285, 1707, 4346, 6031, 2178, 6050, 7738, 1314, 3345, 4579, 9907, 400, 4952, 15295, 588, 4261, 10066, 5149, 279, 9884, 2, 13618, 5157, 3991, 6365, 13220, 13395, 14159, 15446, 7145, 26, 6768, 5770, 12010, 6093, 1793, 15850, 7769, 5167, 6039, 7688, 10130, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80, 81, 19]"
56,sae_input,0.021319717178830012,1.0,1.0,1.5885353945204843,0.705,0.7572482801751095,3.0889039039611816,0.5921952724456787,0.649389922618866,0.9094715118408203,
56,sae_diff,0.02080356535130622,1.0,1.0,1.3496844345558063,0.67,0.7291807379612257,3.1918582916259766,0.5921952724456787,0.649389922618866,0.9094715118408203,
56,sae_acts_post,0.5527439062453944,0.716875,0.8004672057502247,0.6276355380856766,0.6325,0.6985616010006255,0.13933104276657104,,,,
56,sae_acts_and_error,0.019717766010950093,1.0,1.0,1.4261667530313347,0.6825,0.7381613508442777,3.1008968353271484,0.5921952724456787,0.649389922618866,0.9094715118408203,"[6836, 1044, 8098, 6105, 7656, 14122, 10297, 15974, 12854, 11719, 12051, 428, 12130, 9753, 11620, 15499, 1855, 15130, 1098, 14305, 11150, 10957, 3351, 54, 11883, 10120, 14346, 5906, 1515, 1721, 13220, 8342, 5331, 13618, 15864, 8760, 3991, 7895, 4261, 5149, 9884, 3345, 11949, 1314, 5329, 1793, 11624, 8834, 11172, 5770, 279, 3160, 14327, 400, 2258, 7660, 9907, 8440, 7285, 6039, 8632, 5167, 2178, 14460, 745, 6050, 14679, 3016, 7886, 4346, 2299, 4845, 4579, 3174, 6365, 11162, 4384, 14159, 3539, 12624, 15446, 6498, 309, 3168, 27, 2, 7955, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39]"
57,sae_input,0.01997611850029046,1.0,1.0,1.391769096912605,0.71,0.7765526552655264,3.062808036804199,0.6041678190231323,0.6517589688301086,0.9254963397979736,
57,sae_diff,0.020653313865503394,1.0,1.0,1.2530651422232506,0.6925,0.7531878187818781,3.20391845703125,0.6041678190231323,0.6517589688301086,0.9254963397979736,
57,sae_acts_post,0.5626483322039255,0.71625,0.7917752610953819,0.6026106473749493,0.6825,0.7326607660766077,0.13556358218193054,,,,
57,sae_acts_and_error,0.01932326329505721,1.0,1.0,1.2035213508161275,0.6925,0.7742524252425244,3.109776496887207,0.6041678190231323,0.6517589688301086,0.9254963397979736,"[6836, 8098, 6105, 14122, 15974, 10297, 12854, 7656, 15499, 1044, 11883, 11719, 15130, 14305, 54, 11150, 3351, 428, 11620, 15864, 12624, 10120, 11949, 14346, 12130, 11083, 1515, 5149, 10957, 12398, 11172, 4346, 11162, 7895, 12051, 1721, 7660, 4261, 279, 6050, 5752, 4986, 9884, 3345, 1314, 1061, 5167, 9907, 9753, 3168, 7174, 432, 2371, 6498, 14460, 8760, 643, 7285, 2299, 5350, 7738, 5218, 5157, 5906, 13656, 1098, 3207, 13220, 13323, 6039, 7169, 5746, 13618, 5770, 14327, 10066, 309, 3174, 8034, 9808, 14679, 10130, 7351, 8632, 10393, 13395, 5331, 3016, 14159, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78]"
58,sae_input,0.021689233462631297,0.999375,0.9999992186718673,1.3515861443959085,0.7,0.7621193910256411,3.092599630355835,0.6203954815864563,0.6733150482177734,0.9160616993904114,
58,sae_diff,0.02240803642251743,0.999375,0.9999992186718673,1.060034817059319,0.7325,0.7799479166666666,3.2363131046295166,0.6203954815864563,0.6733150482177734,0.9160616993904114,
58,sae_acts_post,0.5678472099210887,0.7075,0.7869029090409041,0.5856186708583886,0.685,0.7571864983974358,0.13375110924243927,,,,
58,sae_acts_and_error,0.02130464822962135,0.999375,0.9999992186718671,1.0261670532862506,0.7075,0.7927934695512819,3.1541717052459717,0.6203954815864563,0.6733150482177734,0.9160616993904114,"[6836, 11719, 8098, 15974, 14305, 14122, 6105, 12854, 10297, 1044, 7656, 12051, 11620, 5350, 15499, 3351, 54, 14346, 12130, 1515, 745, 428, 5331, 10957, 14327, 7660, 15864, 11883, 15130, 26, 11083, 10120, 1314, 11150, 9753, 4346, 5149, 4146, 4261, 9907, 10431, 11949, 400, 2965, 5167, 7895, 13220, 5906, 11984, 11172, 1707, 588, 8760, 9884, 3016, 9843, 5218, 7886, 9210, 90, 1098, 1721, 7351, 7145, 7123, 6720, 13618, 13300, 10130, 7335, 13323, 13656, 8342, 7174, 5549, 7769, 12025, 11162, 279, 5157, 15295, 5746, 432, 1061, 5770, 1855, 3174, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39]"
59,sae_input,0.021126161283364225,1.0,1.0,1.4036902567518734,0.6875,0.7596439910997775,3.1023731231689453,0.5978734493255615,0.6632097959518433,0.9048811197280884,
59,sae_diff,0.02135979551567261,1.0,1.0,1.23668900488082,0.6875,0.7607690192254806,3.2166452407836914,0.5978734493255615,0.6632097959518433,0.9048811197280884,
59,sae_acts_post,0.5519092105918832,0.719375,0.8067262605097821,0.6180816636967044,0.65,0.7116927923198079,0.14233718812465668,,,,
59,sae_acts_and_error,0.02056906061300086,1.0,1.0,1.2725271311919237,0.705,0.7776944423610591,3.1499133110046387,0.5978734493255615,0.6632097959518433,0.9048811197280884,"[6836, 6105, 8098, 15974, 7656, 54, 12854, 14122, 15499, 1044, 5350, 13395, 428, 11883, 11150, 3351, 10120, 12624, 2371, 14327, 15295, 15130, 3539, 3266, 12051, 1855, 7285, 10297, 11620, 5149, 11719, 4146, 3168, 12130, 14346, 26, 11624, 15864, 9753, 279, 432, 4346, 11172, 1515, 7895, 4261, 13618, 7660, 1721, 6039, 1061, 4986, 13323, 3016, 9907, 5157, 643, 11984, 5906, 14357, 6617, 9843, 4845, 7769, 8136, 13300, 3345, 6720, 1520, 3991, 9884, 6365, 2294, 2299, 10130, 5167, 5752, 8342, 1098, 10431, 13656, 5329, 12025, 6498, 4384, 5825, 5186, 6294, 7886, 400, 8632, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18]"
60,sae_input,0.02316767189230748,0.999375,0.999999218690181,1.307344461330555,0.7475,0.7943230457310205,3.161323070526123,0.5927410125732422,0.6423479318618774,0.9125674962997437,
60,sae_diff,0.023057319914985035,0.999375,0.999999218690181,1.1377254124204008,0.7075,0.7716953267752997,3.2569658756256104,0.5927410125732422,0.6423479318618774,0.9125674962997437,
60,sae_acts_post,0.5640904443974165,0.72375,0.7946288075180756,0.596238056157391,0.6575,0.7337738729944182,0.13829725980758667,,,,
60,sae_acts_and_error,0.021734436053781638,0.999375,0.999999218690181,1.1132298688924696,0.715,0.7931716352531852,3.1652543544769287,0.5927410125732422,0.6423479318618774,0.9125674962997437,"[6836, 8098, 15974, 11620, 6105, 3351, 11719, 14122, 7656, 15130, 13395, 15499, 12854, 1044, 54, 11883, 10297, 7660, 12051, 428, 5906, 5350, 12130, 14346, 14305, 12624, 11150, 11172, 3168, 1515, 15864, 4261, 11083, 4346, 5331, 10066, 10120, 26, 90, 279, 3019, 1314, 27, 9884, 5157, 11624, 4146, 8801, 5149, 15446, 9907, 5167, 7886, 2450, 8834, 9753, 7738, 9808, 4986, 2, 4952, 15295, 6768, 7285, 3991, 7955, 13656, 643, 309, 10897, 2178, 588, 8760, 3160, 6720, 11387, 5549, 2294, 4845, 4579, 3539, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80, 81, 19, 40, 82, 83]"
61,sae_input,0.021063196339693543,1.0,1.0,1.4795783184499487,0.6975,0.7465877157767965,3.0904383659362793,0.5874919295310974,0.6508477330207825,0.9082755446434021,
61,sae_diff,0.022006632390674193,1.0,1.0,1.2043813174096818,0.6975,0.7453582898434363,3.235842704772949,0.5874919295310974,0.6508477330207825,0.9082755446434021,
61,sae_acts_post,0.5569674584755815,0.71375,0.7993095321447327,0.6128199470349108,0.6425,0.7050632276194299,0.14411726593971252,,,,
61,sae_acts_and_error,0.020563413727387257,1.0,1.0,1.2808827946344241,0.7075,0.7542653552790044,3.1319499015808105,0.5874919295310974,0.6508477330207825,0.9082755446434021,"[6836, 14305, 14122, 15974, 8098, 6105, 15499, 11719, 10297, 54, 12854, 5331, 1098, 7656, 11883, 1721, 1044, 3351, 11624, 15130, 12051, 3174, 11620, 6110, 14327, 12624, 14346, 10431, 4146, 5350, 11172, 1855, 428, 9753, 8760, 26, 3168, 4261, 7174, 4346, 3539, 5906, 10120, 8136, 9907, 12130, 11150, 7886, 13323, 6498, 4986, 745, 13618, 5149, 1314, 5167, 2, 2178, 400, 8834, 13656, 10134, 3345, 6039, 7285, 1061, 3016, 201, 11949, 8440, 1067, 1515, 643, 4579, 9884, 15446, 12010, 13395, 6365, 7955, 11083, 11077, 4952, 14159, 7769, 8970, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80]"
62,sae_input,0.022312207840326108,0.999375,0.9999992187390134,1.396450190051226,0.665,0.7409167062589083,3.1216375827789307,0.5958009958267212,0.6447786688804626,0.9214884042739868,
62,sae_diff,0.022159177228684417,0.999375,0.9999992187390135,1.2070167701404293,0.6925,0.7536695756545223,3.2073678970336914,0.5958009958267212,0.6447786688804626,0.9214884042739868,
62,sae_acts_post,0.5521072046238605,0.72625,0.8023714395983694,0.6316577539741077,0.6175,0.6871045985346703,0.14120544493198395,,,,
62,sae_acts_and_error,0.021034453354765708,0.999375,0.9999992187390135,1.2553866104934057,0.6975,0.751519091795654,3.1235334873199463,0.5958009958267212,0.6447786688804626,0.9214884042739868,"[6836, 8098, 15974, 6105, 1044, 11719, 3351, 11620, 12854, 15499, 54, 14122, 13220, 428, 12130, 7656, 10120, 10297, 12051, 14305, 1721, 7660, 15130, 4952, 1061, 12624, 11883, 5906, 14346, 9192, 11083, 5752, 1855, 4261, 1098, 8342, 8760, 11172, 11150, 8632, 13618, 9907, 4954, 26, 2450, 11077, 2299, 5149, 14073, 432, 7738, 10431, 1515, 745, 3168, 7123, 3345, 5331, 14357, 1314, 9884, 6050, 7285, 4346, 279, 27, 9753, 6031, 3484, 2965, 7769, 2371, 643, 7335, 9808, 3019, 14327, 3991, 6365, 15864, 13395, 13323, 3539, 8834, 5746, 10066, 6294, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39]"
63,sae_input,0.022771091387665185,0.999375,0.9999992187390135,1.3059118446043534,0.7325,0.7771998699707434,3.1454684734344482,0.5958241820335388,0.6550144553184509,0.9110342860221863,
63,sae_diff,0.022985380376255405,0.999375,0.9999992187390134,1.1283520745603284,0.725,0.773173964141932,3.2535223960876465,0.5958241820335388,0.6550144553184509,0.9110342860221863,
63,sae_acts_post,0.5630232283602027,0.71875,0.7932713116278197,0.5935741934778962,0.6675,0.7449926233402515,0.13949115574359894,,,,
63,sae_acts_and_error,0.021893824123299856,0.999375,0.9999992187390135,0.9991668991312472,0.735,0.8037308394388738,3.1733624935150146,0.5958241820335388,0.6550144553184509,0.9110342860221863,"[8098, 6836, 11719, 6105, 14305, 15974, 12854, 1044, 7656, 14122, 15499, 10297, 54, 1098, 10120, 12624, 7285, 3351, 11883, 14346, 15130, 7174, 5331, 428, 11162, 8760, 11984, 12051, 5770, 1721, 4146, 1314, 5350, 5149, 11150, 7895, 7123, 13395, 5157, 11083, 745, 26, 4261, 6720, 11949, 13323, 1855, 3345, 14708, 13618, 2299, 4346, 11077, 15295, 6498, 7660, 1515, 6768, 7145, 9210, 2178, 279, 14073, 15864, 14327, 11172, 14460, 11620, 10957, 3016, 1061, 8136, 3539, 16118, 11173, 9907, 2, 10130, 5329, 9753, 13656, 3195, 8834, 12010, 643, 5111, 12149, 7886, 13220, 9808, 15446, 12130, 9884, 7725, 6365, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76]"
64,sae_input,0.021846505403978568,1.0,1.0,1.135555058679037,0.735,0.807548019207683,3.13431978225708,0.59781813621521,0.6609112024307251,0.9070169925689697,
64,sae_diff,0.022228294671884002,1.0,1.0,0.9472723937132591,0.7225,0.8101990796318528,3.2645535469055176,0.59781813621521,0.6609112024307251,0.9070169925689697,
64,sae_acts_post,0.5625071312010891,0.72375,0.7957902072551813,0.592535924818293,0.6875,0.7415716286514605,0.13572053611278534,,,,
64,sae_acts_and_error,0.02080792833831699,1.0,1.0,1.045132427588364,0.735,0.8089485794317727,3.1572296619415283,0.59781813621521,0.6609112024307251,0.9070169925689697,"[6836, 8098, 15974, 6105, 54, 12854, 10957, 7656, 3351, 14305, 4146, 10297, 11719, 11620, 11883, 14122, 1044, 5350, 15499, 11150, 7660, 5149, 15130, 12130, 13220, 10120, 1515, 1098, 428, 14346, 11172, 8760, 9753, 7886, 5331, 5752, 14327, 3168, 26, 7895, 7738, 9884, 4261, 3345, 9907, 2299, 13395, 11984, 15850, 8136, 4952, 11083, 11624, 8632, 1314, 12149, 432, 11162, 400, 4346, 12624, 13323, 588, 9808, 3174, 279, 1855, 12051, 5157, 15869, 11077, 5906, 643, 3195, 1793, 5329, 9843, 3991, 10130, 4845, 5770, 8342, 2450, 7351, 3160, 8834, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80]"
65,sae_input,0.021637655919772132,1.0,0.9999999999999999,1.4280691951300863,0.685,0.7520050125313282,3.1322438716888428,0.5891979932785034,0.6436036229133606,0.9079974889755249,
65,sae_diff,0.021063086800919128,1.0,1.0,1.1575708125397037,0.71,0.7488721804511278,3.210200309753418,0.5891979932785034,0.6436036229133606,0.9079974889755249,
65,sae_acts_post,0.5584651804455149,0.71875,0.7974902328488827,0.6045944899656975,0.6575,0.7222305764411028,0.1427234411239624,,,,
65,sae_acts_and_error,0.02001791269717719,1.0,1.0,1.15173028279243,0.7175,0.7773934837092732,3.130284547805786,0.5891979932785034,0.6436036229133606,0.9079974889755249,"[6836, 14122, 8098, 6105, 14305, 12051, 15130, 5350, 11620, 12854, 1044, 11719, 7656, 15974, 10297, 9753, 11883, 1098, 5770, 3351, 10120, 54, 7285, 3539, 15499, 11083, 13395, 5149, 7510, 428, 14346, 12130, 12624, 15864, 4346, 4261, 5331, 8136, 3266, 12010, 14327, 12232, 8760, 6365, 4146, 1855, 11172, 15850, 1515, 4384, 5157, 3345, 1314, 7862, 432, 2178, 11150, 10957, 9907, 279, 8632, 3991, 3168, 1061, 2258, 13618, 13656, 1910, 7174, 400, 26, 4845, 5167, 643, 7886, 7169, 11077, 3019, 5906, 6039, 1793, 11624, 2371, 8342, 9808, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39, 80, 81]"
66,sae_input,0.022780547722463115,0.999375,0.9999992187060521,1.3011507270966134,0.735,0.7841056951256131,3.1204583644866943,0.6047850847244263,0.6583318710327148,0.9128372669219971,
66,sae_diff,0.022539038941747136,0.999375,0.9999992187060522,1.1575882164835658,0.6825,0.7518766890201182,3.2210566997528076,0.6047850847244263,0.6583318710327148,0.9128372669219971,
66,sae_acts_post,0.5544033968228738,0.740625,0.8034772268440099,0.608729374734945,0.635,0.7087128415574017,0.14723847806453705,,,,
66,sae_acts_and_error,0.021217594896992695,0.999375,0.9999992187060521,1.123708314122965,0.7025,0.774572114903413,3.114941120147705,0.6047850847244263,0.6583318710327148,0.9128372669219971,"[6836, 11719, 14122, 15974, 8098, 6105, 15499, 14305, 12854, 7656, 10297, 9210, 11620, 1044, 4146, 10120, 5350, 54, 13395, 11883, 14073, 6039, 10957, 12051, 11150, 5331, 3168, 1098, 11172, 745, 428, 1721, 13300, 15864, 3351, 1314, 9907, 14346, 11984, 5906, 8760, 6768, 12624, 15130, 6617, 279, 643, 4346, 5752, 4261, 7660, 3345, 9871, 5157, 3016, 11162, 7886, 5149, 2450, 3539, 11083, 15295, 6365, 7174, 12130, 26, 9753, 6720, 13323, 1061, 1515, 4579, 400, 10130, 432, 3174, 7145, 7335, 309, 8834, 14159, 5770, 5825, 7510, 13656, 8440, 14327, 1793, 3235, 3991, 6050, 5167, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8]"
67,sae_input,0.021322325527760085,0.999375,0.9999992187060522,1.5948220676000142,0.6775,0.7458212391152037,3.051076889038086,0.5920935869216919,0.6527639031410217,0.9195742011070251,
67,sae_diff,0.022459026758366002,0.999375,0.9999992187060522,1.3364044672734372,0.665,0.727930137123411,3.202834367752075,0.5920935869216919,0.6527639031410217,0.9195742011070251,
67,sae_acts_post,0.5580701022970819,0.7175,0.7979269146389484,0.6041222165200187,0.6475,0.7356871184065659,0.14289060235023499,,,,
67,sae_acts_and_error,0.021245676910986853,0.999375,0.9999992187060522,1.3206056006915383,0.6875,0.7505755179661696,3.112246036529541,0.5920935869216919,0.6527639031410217,0.9195742011070251,"[8098, 6836, 14305, 6105, 11719, 15130, 12854, 7656, 14122, 15974, 4146, 3351, 1044, 54, 15499, 11150, 15864, 10297, 5906, 7660, 12624, 12051, 11624, 11883, 9753, 428, 12130, 10120, 10134, 11620, 9907, 4346, 5149, 13395, 5331, 15446, 14679, 8760, 8801, 1707, 3345, 12149, 14346, 11984, 11172, 2299, 1721, 8834, 4261, 3016, 14073, 432, 7738, 2258, 7145, 7174, 1314, 3174, 1061, 14327, 6039, 3539, 12010, 7285, 5746, 1855, 7862, 13618, 4845, 7123, 10431, 2023, 11077, 3866, 27, 400, 2, 5752, 7781, 279, 6720, 13323, 472, 5111, 10897, 10048, 1515, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73, 17, 36, 74, 75, 37, 76, 77, 3, 8, 18, 38, 78, 79, 39]"
68,sae_input,0.02194646382735619,0.999375,0.9999992187060522,1.6104741514167857,0.7175,0.7383645280752676,3.10534405708313,0.6059544682502747,0.6596258878707886,0.9140385389328003,
68,sae_diff,0.02278607114307739,0.999375,0.9999992187060522,1.203701239292941,0.6875,0.736838154338905,3.23966646194458,0.6059544682502747,0.6596258878707886,0.9140385389328003,
68,sae_acts_post,0.5541727038261884,0.735625,0.8048976192410822,0.621877149920682,0.635,0.7054348914022621,0.14079466462135315,,,,
